U59,43.42,-111.03,V
U60,45.17,-115.12,V
U61,43.57,-114.07,V
U62,44.09,-113.43,V
U65,43.18,-113.56,V
U70,44.29,-116.13,V
U72,44.31,-114.13,V
U73,42.44,-114.29,V
U76,43.08,-115.44,V
U78,42.42,-111.35,V
U82,44.5,-116.25,V
U84,44.44,-116.13,V
U85,43.48,-116.33,V
U86,43.21,-114.48,V
U87,43.55,-114.48,V
U88,44.06,-115.29,V
U89,42.57,-115.2,V
U90,42.35,-111.44,V
U91,42.2,-115.58,V
U92,43.38,-113.34,V
U93,43.3,-114.18,V
U94,42.35,-114.1,V
U95,43.17,-115.05,V
U97,43.48,-113.02,V
U98,43.31,-112.04,V
U99,42.48,-113.46,V
AAA,40.09,-89.18,V
AJG,38.31,-87.44,V
ALN,38.51,-90.04,V
ARR,41.46,-88.19,V
BDD,37.01,-88.4,V
BDF,41.14,-89.37,V
BEE,38.0,-88.56,V
BIB,38.54,-88.22,V
BLV,38.33,-89.51,V
BMI,40.29,-88.55,V
BOZ,41.41,-89.47,V
C00,41.13,-90.49,V
C07,41.16,-89.53,V
C09,41.22,-88.27,V
C10,40.29,-90.45,V
C13,41.22,-88.47,V
C15,40.36,-89.38,V
C16,40.05,-88.12,V
C18,41.29,-87.51,V
C24,41.48,-88.0,V
C30,41.38,-89.53,V
C34,40.29,-88.22,V
C38,42.06,-88.32,V
C41,41.22,-89.27,V
C43,40.43,-89.14,V
C44,37.47,-89.34,V
C45,40.26,-89.48,V
C48,41.36,-88.33,V
C49,42.1,-88.25,V
C50,42.12,-89.4,V
C51,40.19,-90.09,V
C54,41.22,-89.14,V
C55,42.06,-89.25,V
C56,41.23,-87.41,V
C66,40.56,-90.37,V
C68,41.22,-89.07,V
C75,40.58,-89.17,V
C77,42.16,-88.54,V
C78,41.22,-88.14,V
C79,40.4,-89.28,V
C82,41.4,-89.04,V
C86,42.2,-89.31,V
C88,40.49,-87.56,V
C94,41.33,-88.55,V
C95,41.32,-90.27,V
CAP,39.55,-89.36,V
CGT,41.3,-87.38,V
CGX,41.52,-87.36,V
CHI,41.5,-87.39,V
CIR,37.01,-89.13,V
CMI,40.02,-88.16,F
CMI,40.02,-88.17,V
CPS,38.34,-90.09,V
CTK,40.34,-89.59,V
CUL,38.02,-88.1,V
CVM,38.51,-90.03,V
CZB,39.1,-88.0,V
DEC,39.41,-88.44,V
DKB,41.54,-88.42,V
DNV,40.12,-87.36,V
DPA,41.5,-87.39,V
DTG,41.08,-88.26,V
ENL,38.33,-89.06,V
EON,41.2,-87.41,V
EZI,41.1,-89.58,V
FEP,42.12,-89.33,V
FJU,41.49,-87.42,V
FOA,38.4,-88.27,V
FWC,38.21,-88.25,V
GBG,40.57,-90.3,V
GEQ,41.27,-90.3,V
GRE,38.44,-89.16,V
GVK,41.55,-88.15,V
GZX,40.4,-89.41,V
H03,38.13,-89.51,V
H06,39.16,-89.41,V
H07,38.44,-89.37,V
H08,39.43,-91.05,V
H09,39.57,-90.26,V
H10,38.33,-89.51,V
H12,39.08,-88.19,V
H13,38.33,-89.51,V
H14,39.56,-88.34,V
H15,39.56,-88.34,V
H16,37.56,-89.1,V
H18,39.43,-88.43,V
H23,39.44,-89.1,V
H24,39.44,-89.1,V
H26,38.05,-89.05,V
H28,40.15,-91.02,V
H30,39.51,-89.47,V
H33,38.55,-89.53,V
H36,40.04,-91.03,V
H38,37.42,-89.13,V
H40,39.19,-89.58,V
H42,39.19,-89.58,V
H43,38.33,-89.19,V
H44,40.27,-91.08,V
H46,39.48,-88.46,V
H47,38.33,-89.06,V
H49,38.27,-90.14,V
H50,38.27,-90.14,V
H59,39.0,-90.22,V
H67,38.43,-90.08,V
H72,38.34,-90.1,V
H78,39.08,-88.3,V
H81,39.13,-90.37,V
H82,39.05,-89.1,V
H83,39.31,-88.42,V
H84,38.23,-88.36,V
H85,39.43,-90.05,V
H86,39.43,-90.05,V
H89,38.28,-89.53,V
H91,39.1,-89.5,V
H94,39.1,-89.5,V
H96,38.0,-88.56,V
H99,39.28,-89.53,V
HMJ,40.01,-87.57,V
HNA,41.58,-87.54,V
HSB,37.47,-88.31,V
I02,38.25,-87.44,V
I03,39.35,-87.43,V
I04,41.27,-90.3,V
I58,39.58,-87.54,V
I82,40.12,-87.36,V
I92,40.12,-87.36,V
IAC,41.58,-87.51,V
IDN,41.58,-87.51,V
IKK,41.04,-87.51,V
ILX,40.0906,-89.2018,W
JAV,41.58,-87.54,V
JLH,42.05,-88.0,V
JOT,41.3,-88.1,V
K06,39.57,-90.26,V
K12C,41.5335,-89.0442,M
K16,38.05,-89.25,V
K1H2,39.0414,-88.32,MGE
K215,40.1703,-88.0803,M
K2I5,40.1737,-88.0833,M
K3LC,40.0931,-89.2006,M
K3LF,39.0944,-89.4028,MGE
K41,38.14,-88.28,V
K62,38.33,-88.53,V
K62G,42.04,-87.41,M
K63G,41.43,-87.32,M
K93,39.51,-90.2,V
K96,39.47,-88.17,V
K97,39.39,-90.49,V
K99,39.42,-88.28,V
KAAA,40.0931,-89.2006,MGE
KAJG,38.3623,-87.4336,MGE
KALN,38.54,-90.03,MGTE
KARR,41.46,-88.28,MGTE
KBDF,41.14,-89.37,M
KBLV,38.33,-89.51,MGTE
KBMI,40.2837,-88.5457,MGTE
KC09,41.2531,-88.2507,MGE
KC73,41.5,-89.27,M
KC75,41.0109,-89.2311,MGE
KCGX,41.52,-87.36,MGTE
KCHI,42.0,-87.53,M
KCIR,37.0352,-89.131,MGE
KCMI,40.02,-88.16,MGTE
KCPS,38.34,-90.09,MGTE
KCUL,38.0522,-88.0723,MGE
KDEC,39.5,-88.52,MGTE
KDKB,41.5555,-88.423,MGE
KDNV,40.1158,-87.3544,MGTE
KDPA,41.54,-88.15,MGTE
KENL,38.3053,-89.0532,MGE
KFEP,42.1447,-89.3456,MGE
KFOA,38.3954,-88.2711,MGE
KFWC,38.2243,-88.2446,MGE
KGBG,40.5617,-90.2552,MGE
KHSB,37.4841,-88.3257,MGE
KI63,39.5915,-90.4815,M
KIGQ,41.3224,-87.3156,MGE
KIJX,39.4627,-90.1419,MGE
KIKK,41.0417,-87.5047,MGE
KJOT,41.3105,-88.1031,MGE
KLOT,41.363,-88.0539,MGE
KLWV,38.46,-87.36,MGE
KM30,37.1109,-88.4502,MGE
KMDH,37.47,-89.15,MGTE
KMDW,41.47,-87.45,MGTE
KMLI,41.27,-90.31,MESTG
KMMO,41.22,-88.41,M
KMQB,40.3113,-90.3909,MGE
KMTO,39.28,-88.16,MGE
KMVN,38.19,-88.52,MGTE
KMWA,37.4501,-89.0004,MGTE
KOLY,38.4319,-88.1035,MGE
KORD,41.59,-87.55,MESTG
KPIA,40.4,-89.41,MESTG
KPNT,40.5525,-88.3731,MGE
KPPQ,39.382,-90.4642,MGE
KPRG,39.4201,-87.4011,MGE
KPWK,42.07,-87.54,MGE
KRFD,42.12,-89.06,MESTG
KRPJ,41.5335,-89.0442,MGE
KRSV,39.0057,-87.3859,MGE
KSAR,38.0856,-89.4155,MGE
KSFY,42.0245,-90.0628,MGE
KSLO,38.3834,-88.5751,MGE
KSPI,39.51,-89.41,MGTE
KSQI,41.45,-89.4,MGE
KTAZ,39.3203,-89.194,MGE
KTIP,40.1737,-88.0833,MGE
KUGN,42.25,-87.52,MGE
KUIN,39.56,-91.12,MGTE
KVYS,41.2107,-89.0911,MGE
LOT,41.3615,-88.0505,W
LOT,41.36,-88.05,V
LQQ,41.59,-87.54,V
LQY,39.51,-89.41,V
LTD,39.01,-89.4,V
LWV,38.52,-87.32,V
M30,37.09,-88.44,V
MDH,37.47,-89.15,V
MDW,41.47,-87.45,FV
MED,41.59,-87.51,V
MIX,37.1,-88.46,V
MLI,41.27,-90.31,F
MLI,41.27,-90.3,V
MMO,41.22,-88.41,V
MQB,40.26,-90.4,V
MVN,38.19,-88.52,V
MWA,37.47,-89.02,V
MXT,41.47,-87.45,V
MZV,41.18,-90.35,V
NBU,42.05,-87.49,V
NKH,41.47,-87.45,V
NOH,41.5,-87.39,V
OBK,42.08,-87.5,V
OHA,41.59,-87.54,V
OIX,41.21,-88.51,V
OLY,38.37,-88.17,V
ORD,41.59,-87.55,F
ORD,41.59,-87.54,V
OXK,38.37,-89.59,V
PIA,40.4,-89.41,FV
PLL,41.54,-89.3,V
PLX,39.01,-87.38,V
PNT,40.47,-88.41,V
PPQ,39.39,-90.49,V
PRG,39.41,-87.38,V
PWK,41.52,-87.37,V
RBS,40.37,-88.17,V
RCC,38.33,-89.51,V
RFD,42.12,-89.06,V
RSV,39.06,-87.47,V
RVG,42.01,-87.55,V
RXZ,42.01,-87.55,V
SAM,38.3,-88.08,V
SAR,38.08,-89.42,V
SFY,41.59,-90.1,V
SKE,38.31,-89.51,V
SLO,38.39,-88.58,V
SPI,39.51,-89.41,V
SQI,41.45,-89.41,V
STQ,41.16,-88.54,V
SYZ,39.2,-88.51,V
TAZ,39.3,-89.19,V
TOY,38.45,-89.57,V
TSL,42.01,-87.55,V
UGN,42.25,-87.52,V
UIN,39.56,-91.12,F
UIN,39.57,-91.12,V
VLA,38.5,-88.58,V
VNN,38.25,-88.42,V
VYS,41.2,-89.08,V
ABB,38.36,-85.44,V
AID,40.09,-85.42,V
ANQ,41.39,-85.11,V
ASW,41.17,-85.46,V
AWW,40.09,-85.01,V
BAK,39.09,-85.52,V
BFR,38.51,-86.27,V
BJP,39.43,-86.17,V
BMG,39.09,-86.37,V
BVT,40.32,-87.05,V
C03,41.28,-86.0,V
C39,41.42,-86.53,V
C40,40.44,-85.11,V
C42,40.53,-84.52,V
C62,41.24,-85.11,V
C63,39.55,-85.24,V
C64,41.31,-85.42,V
C65,41.22,-86.19,V
C92,41.09,-86.09,V
C97,41.18,-87.26,V
C98,41.09,-87.28,V
CEV,39.42,-85.08,V
CFJ,40.0,-86.56,V
CHN,41.08,-85.06,V
COA,39.43,-86.04,V
CPB,41.1,-86.23,V
DCR,40.53,-84.52,V
DCY,38.39,-87.12,V
DSO,38.02,-87.32,V
EKM,41.42,-85.59,V
EQZ,38.5,-85.58,V
EVV,38.02,-87.32,FV
EYE,39.43,-86.17,V
FKR,40.18,-86.32,V
FNZ,38.11,-86.5,V
FRH,38.29,-86.37,V
FWA,40.59,-85.11,V
GFD,39.34,-85.47,V
GGP,40.43,-86.23,V
GIJ,41.46,-86.19,V
GSH,41.24,-85.56,V
GUS,40.39,-86.09,FV
GYY,41.37,-87.25,V
HFY,39.38,-86.05,V
HHG,40.51,-85.28,V
HLB,39.18,-85.13,V
HNB,38.13,-86.57,V
HUF,39.27,-87.19,V
HVD,40.58,-85.12,V
HZP,39.5,-86.15,V
I01,39.5,-86.26,V
I14,39.43,-86.17,V
I21,39.43,-86.17,V
I22,40.15,-84.58,V
I31,41.13,-84.52,V
I34,39.2,-85.31,V
I42,38.37,-86.2,V
I45,40.17,-86.03,V
I46,39.4,-85.24,V
I52,39.43,-86.17,V
I59,40.08,-86.17,V
I60,39.04,-84.54,V
I61,40.01,-85.06,V
I72,41.38,-86.24,V
I76,40.47,-86.09,V
I81,41.42,-86.53,V
I83,38.36,-86.08,V
I91,38.02,-87.19,V
I99,40.15,-85.37,V
IMS,38.49,-85.28,V
IND,39.43,-86.17,FV
IND,39.4223,-86.1651,W
IWH,40.46,-85.48,V
JIF,38.34,-86.37,V
JSR,40.59,-85.11,V
JVY,38.21,-85.44,V
JWS,41.2,-85.39,V
K18C,41.43,-86.55,M
KAID,40.07,-85.37,MGE
KASW,41.1628,-85.5024,MGE
KBMG,39.09,-86.37,MGTE
KEKM,41.43,-86.0,MT
KEVV,38.02,-87.32,MESTG
KEYE,39.5,-86.18,MGE
KFWA,41.0,-85.12,MESTG
KGEZ,39.35,-85.48,MGE
KGSH,41.32,-85.47,MGE
KGUS,40.39,-86.09,MGTE
KGYY,41.37,-87.25,MGE
KHNB,38.15,-86.57,MGE
KHUF,39.27,-87.19,MGTE
KIND,39.43,-86.17,MESTG
KLAF,40.25,-86.57,MGTE
KMIE,40.14,-85.24,MGTE
KOKK,40.32,-86.04,MGE
KSBN,41.42,-86.19,MESTG
KVPZ,41.27,-87.0,MGE
LAF,40.25,-86.57,F
LAF,40.25,-86.56,V
LEU,39.18,-87.14,V
MCX,40.39,-86.37,V
MDN,38.49,-85.28,V
MGC,41.42,-86.53,V
MIE,40.15,-85.24,V
MQJ,39.43,-86.17,V
OEA,38.42,-87.32,V
OKK,40.314,-86.0329,V
OLK,41.16,-85.34,V
OOM,39.09,-86.37,V
OTN,38.52,-87.19,V
OVO,39.03,-85.36,V
PDW,38.0,-87.32,V
PLD,40.25,-84.54,V
PLO,40.26,-84.53,V
PXV,37.54,-87.55,V
RID,39.54,-84.52,V
RRJ,38.32,-86.32,V
RSM,40.39,-86.09,V
RWN,41.01,-86.36,V
SBN,41.42,-86.19,FV
SER,38.56,-85.54,V
SHB,39.34,-85.47,V
SIV,39.09,-87.29,V
SMD,41.09,-85.11,V
TEL,38.01,-86.41,V
TTH,39.27,-87.19,V
TVQ,39.43,-86.17,V
TVX,39.38,-86.49,V
TZY,41.1,-85.51,V
UMP,39.56,-86.03,V
UWL,39.55,-85.24,V
VHP,39.43,-86.04,V
VPZ,41.29,-87.02,V
XXX,40.39,-86.09,V
ADT,39.51,-101.03,V
ANY,37.07,-98.0,V
BEC,37.39,-97.26,V
BGZ,39.09,-94.42,V
CAC,38.02,-97.14,V
CEA,37.39,-97.13,V
CFV,37.05,-95.29,V
CGJ,37.39,-97.13,V
CNK,39.3305,-97.3902,F
CNK,39.33,-97.39,V
CNU,37.4,-95.29,FV
CVY,39.01,-96.48,V
CWX,37.35,-97.17,V
CYW,39.21,-97.1,V
DDC,37.46,-99.58,FV
DDC,37.4538,-99.5807,W
EGT,37.14,-97.26,V
EHA,37.0,-101.53,F
EHA,37.03,-101.55,V
EMP,38.2,-96.12,F
EMP,38.2,-96.11,V
EQA,37.41,-96.49,V
EWK,38.02,-97.14,V
FLV,39.22,-94.55,V
FOE,38.58,-95.41,V
FRI,39.01,-96.49,V
FSK,37.46,-94.49,V
FTX,38.58,-96.52,V
GBD,38.22,-98.49,V
GCK,37.55,-100.43,F
GCK,37.56,-100.43,V
GLD,39.22,-101.42,FV
GLD,39.2158,-101.4203,W
H31,37.03,-94.47,V
H77,37.19,-97.23,V
HIL,38.21,-98.54,V
HLC,39.22,-99.5,F
HLC,39.23,-99.5,V
HOV,37.39,-97.26,V
HQG,37.01,-101.22,V
HRU,38.35,-96.58,V
HUT,38.04,-97.52,V
HYS,38.52,-99.15,V
HZW,37.39,-97.26,V
IAB,37.37,-97.16,V
ICT,37.39,-97.26,FV
ICT,37.3918,-97.2635,W
IXD,38.53,-94.43,V
JHN,37.3,-101.44,V
K05,37.48,-97.21,V
K12,38.04,-98.24,V
K14,37.34,-97.26,V
K1K5,37.0,-101.53,M
K31,37.39,-97.26,V
K32,37.39,-97.26,V
K34,38.48,-94.57,V
K38,39.44,-97.03,V
K3KM,37.4459,-97.1308,M
K50,37.34,-97.26,V
K51,37.18,-98.35,V
K54,38.21,-94.45,V
K58,37.14,-99.41,V
K59,39.36,-95.09,V
K61,39.33,-98.05,V
K63,38.37,-96.33,V
K65,38.28,-100.26,V
K67,37.09,-95.08,V
K68,38.17,-95.09,V
K69,39.12,-95.13,V
K71,38.58,-98.09,V
K72,39.44,-99.22,V
K73,39.48,-99.5,V
K75,39.27,-98.49,V
K76,38.45,-94.49,V
K78,38.56,-97.15,V
K79,38.06,-99.58,V
K81,38.3,-94.55,V
K82,39.5,-98.51,V
K83,39.46,-95.47,V
K86,38.52,-98.3,V
K87,39.46,-95.37,V
K88,37.54,-95.22,V
K91,39.46,-95.34,V
K94,38.41,-99.25,V
K95,37.28,-101.29,V
KAAO,37.45,-97.13,MGE
KCFV,37.05,-95.34,MGE
KCK,39.07,-94.36,V
KCNK,39.3305,-97.3902,MGSE
KCNU,37.4,-95.29,MGTE
KDDC,37.46,-99.58,MRESTG
KEHA,37.0,-101.53,MGE
KEMP,38.2,-96.12,MGTE
KEWK,38.03,-97.17,MGE
KFLV,39.22,-94.55,M
KFOE,38.56,-95.39,MGTE
KFRI,39.032,-96.4551,MGTE
KGBD,38.21,-98.52,MGTE
KGCK,37.55,-100.43,MGTE
KGLD,39.22,-101.42,MESTG
KHLC,39.22,-99.5,MGE
KHUT,38.04,-97.52,MGTE
KHYS,38.51,-99.16,MGE
KIAB,37.37,-97.16,MGTE
KICT,37.39,-97.26,MESTG
KIXD,38.49,-94.53,MGTE
KLBL,37.03,-100.58,MGTE
KLWC,39.01,-95.13,MGE
KMHK,39.08,-96.41,MGTE
KOJC,38.5,-94.44,MGE
KP28,37.17,-98.33,MGTE
KPPF,37.2,-95.3,MGE
KPTT,37.42,-98.45,MGE
KRSL,38.52,-98.49,MGTE
KSLN,38.47,-97.39,MGTE
KTOP,39.04,-95.38,MRESTG
KUKL,38.1809,-95.433,M
KWLD,37.1,-97.02,MGE
LBL,37.03,-100.58,V
LQR,38.1,-99.05,V
LWC,38.57,-95.13,V
LYO,38.22,-98.15,V
M66,38.23,-97.07,V
MEJ,37.16,-100.18,V
MHK,39.08,-96.41,F
MHK,39.08,-96.4,V
MPR,38.23,-97.42,V
MQD,39.0,-96.38,V
MSB,37.4,-95.25,V
MYZ,39.5,-96.38,V
NRN,39.5,-99.53,V
OEL,39.07,-100.54,V
OIN,39.47,-100.35,V
OJC,38.49,-94.46,V
OPE,39.04,-95.37,V
OSW,37.08,-95.12,V
OWI,38.39,-95.12,V
P28,37.18,-98.35,VT
PHG,39.44,-99.22,V
PPF,37.2,-95.29,V
PTT,37.39,-98.42,V
RPB,39.48,-97.39,V
RSL,38.52,-98.49,FV
SLN,38.47,-97.39,F
SLN,38.48,-97.39,V
SOR,37.18,-96.59,V
SYF,39.45,-101.54,V
TKO,39.44,-98.15,V
TOP,39.04,-95.38,F
TOP,39.042,-95.375,W
TOP,39.04,-95.37,V
TWI,37.39,-97.26,V
ULS,37.31,-101.22,V
WLD,37.14,-97.06,V
5I3,37.29,-82.31,F
AAS,37.25,-85.23,V
ADO,38.11,-85.44,V
AJY,38.11,-85.44,V
AZQ,37.22,-83.13,V
BQM,38.14,-85.39,V
BRG,39.03,-81.49,V
BRY,37.48,-85.32,V
BVQ,37.0,-86.01,V
BWG,36.58,-86.25,FV
CCT,37.25,-87.12,V
CDX,36.51,-84.41,V
CNG,36.57,-88.55,V
CVG,39.03,-84.4,F
CVG,39.06,-84.25,V
ECB,38.01,-83.0,V
EKQ,36.49,-84.51,V
EKX,37.41,-85.55,V
EWO,37.38,-85.31,V
FFT,38.08,-84.54,V
FGX,38.19,-83.43,V
FIO,36.5,-88.34,V
FKP,36.4,-87.29,V
FLM,38.4,-84.2,V
FTK,37.54,-85.58,V
GLW,36.58,-85.54,V
GMH,37.11,-87.1,V
GNJ,38.02,-84.36,V
GOI,37.51,-85.59,V
GVA,37.4,-87.46,V
HIX,36.51,-87.2,V
HOP,36.4,-87.3,F
HOP,36.4,-87.29,V
HVC,36.5,-87.29,V
HXW,36.41,-87.3,V
HYK,38.02,-84.36,V
I05,37.37,-88.03,V
I06,38.02,-84.11,V
I26,37.48,-87.39,V
I27,36.42,-85.05,V
I28,38.29,-82.42,V
I30,37.33,-84.19,V
I32,38.05,-83.26,V
I33,38.11,-84.31,V
I35,36.49,-83.19,V
I36,37.48,-84.54,V
I37,37.15,-83.12,V
I39,37.48,-84.18,V
I47,37.05,-85.07,V
I49,37.48,-85.17,V
I50,37.48,-83.55,V
I53,37.22,-84.57,V
I93,37.47,-86.27,V
I96,36.58,-85.16,V
IIU,38.11,-85.44,V
JDP,39.04,-84.3,V
JET,38.11,-84.5,V
JKL,37.35,-83.19,F
JKL,37.3538,-83.1902,W
JKL,37.37,-83.25,V
K1A6,36.3638,-83.4414,MGE
K5I3,37.29,-82.31,M
KBWG,36.58,-86.25,MGTE
KCVG,39.03,-84.4,MESTG
KEHR,37.49,-87.41,MGE
KEKQ,36.5119,-84.5122,MGE
KFFT,38.11,-84.54,MGE
KFTK,37.54,-85.58,MGTE
KGLW,37.0154,-85.5713,MGE
KHOP,36.4,-87.3,MGTE
KJKL,37.35,-83.19,MGE
KLEX,38.02,-84.36,MESTG
KLOU,38.14,-85.4,MGTE
KLOZ,37.05,-84.04,MGTE
KLSD,38.02,-84.37,M
KOWB,37.4424,-87.1,MGTE
KPAH,37.03,-88.46,MESTG
KSDF,38.11,-85.44,MESTG
KSME,37.0315,-84.3654,MGE
LEX,38.02,-84.36,FV
LJC,38.1,-85.44,V
LKS,38.11,-85.44,V
LMK,38.0656,-85.384,W
LOU,38.11,-85.44,V
LOZ,37.05,-84.04,F
LOZ,37.05,-84.05,V
M20,37.29,-86.18,V
M21,37.14,-87.1,V
M25,36.46,-88.56,V
M34,37.04,-88.15,V
MYS,37.54,-86.26,V
OWB,37.44,-87.1,V
PAH,37.03,-88.46,F
PAH,37.04,-88.46,V
SDF,38.11,-85.44,FV
SIC,39.04,-84.3,V
SME,37.05,-84.36,V
TWT,37.21,-87.57,V
TZV,36.44,-85.39,V
XYC,37.4,-84.02,V
YRK,38.4,-82.56,V
ACM,31.44,-93.06,V
AEX,31.33,-92.56,F
AEX,31.24,-92.18,V
ARA,29.58,-91.52,V
AXO,29.18,-89.55,V
BAD,32.31,-93.39,V
BLE,32.41,-91.11,V
BTR,30.32,-91.09,FV
BVE,29.2,-89.24,V
BWK,30.57,-92.14,V
BXA,30.43,-89.55,V
CLZ,30.32,-90.57,V
CWF,30.13,-93.09,V
DQU,30.2,-93.28,V
DRI,30.53,-93.13,V
DSR,30.4,-93.2,V
DTN,32.27,-93.5,V
EIC,32.4612,-93.4836,V
EMG,32.22,-93.37,V
ERJ,31.24,-92.18,V
ESF,31.24,-92.18,FV
F24,32.39,-93.18,V
F33,32.27,-93.5,V
F86,32.06,-92.02,V
F87,32.49,-92.23,V
F88,32.18,-92.4,V
F89,32.14,-91.41,V
FNA,31.25,-93.3,V
FOG,32.23,-93.44,V
FXU,31.07,-93.13,V
GNI,29.11,-90.05,V
HMQ,32.4,-93.0,V
HMU,30.28,-90.28,V
HOX,30.0,-90.15,V
HPF,30.32,-90.31,V
HRV,30.0,-90.15,V
HTE,31.18,-92.37,V
HUM,29.35,-90.44,V
HZR,30.46,-91.16,V
IER,31.44,-93.06,V
IFJ,31.51,-92.39,V
JBL,32.1,-92.44,V
JFI,30.0,-90.15,V
JKC,32.27,-93.5,V
JNZ,30.1,-92.4,V
K01R,31.08,-92.34,M
K01T,28.08,-94.24,M
K19R,28.41,-91.13,M
K1B7,29.21,-89.26,M
K1G7,28.47,-89.03,M
K28K,27.53,-91.3,M
K2F8,32.4521,-91.525,M
K2GL,29.2448,-90.1756,M
K3B6,28.05,-92.42,M
K3V8,29.07,-89.12,M
K41I,28.28,-91.47,M
K7B5,28.17,-93.11,M
K7R1,29.1546,-89.2148,M
K7R2,29.13,-90.14,M
K7R3,29.42,-91.06,M
K7R4,29.47,-92.08,M
K7R5,29.47,-93.18,M
K7R8,28.18,-91.59,M
K8R3,28.55,-89.26,M
K8R5,29.16,-89.57,M
K8R6,29.47,-93.21,M
K9F2,29.06,-90.12,M
KACP,30.4502,-92.4119,MGE
KAEX,31.33,-92.56,MGTE
KAQV,31.4,-93.27,MGE
KARA,30.02,-91.53,MGTE
KASD,30.21,-89.49,MGTE
KATP,27.1144,-90.0137,MGE
KAUD,29.56,-90.08,M
KAXO,29.15,-89.58,M
KBCG,30.07,-91.33,M
KBKB,31.0,-93.0,MGE
KBTR,30.32,-91.09,MGTE
KBVE,29.2,-89.24,MGTE
KBXA,30.4849,-89.5153,M
KCMB,29.2626,-92.5845,M
KCWF,30.13,-93.09,MGE
KDNK,31.1,-93.0,MGE
KDRI,30.4954,-93.2023,MGE
KDTN,32.32,-93.45,MGE
KE12,28.05,-92.42,M
KEHC,28.2544,-92.5241,MGE
KEIR,28.3805,-91.2921,MGE
KESF,31.24,-92.18,MGTE
KGAO,29.2641,-90.154,MGE
KGBK,27.1214,-92.1209,MGE
KGHB,27.5025,-91.5916,M
KGRY,27.3729,-90.2628,M
KGSM,28.32,-90.59,M
KGVB,30.5254,-89.5144,M
KH08,28.28,-93.44,M
KH39,27.57,-93.59,M
KHDC,30.3115,-90.2503,MGE
KHUM,29.34,-90.4,MGTE
KIER,31.4409,-93.0557,MGE
KIPN,28.0506,-87.5909,MGE
KL40,28.12,-94.12,M
KL42,30.4502,-92.4119,M
KL49,29.2641,-90.154,M
KLCH,30.12,-93.23,MRESTG
KLFT,30.12,-92.0,MGTE
KLIX,30.2,-89.49,MR
KMDJ,28.3833,-89.4739,MGE
KMLU,32.31,-92.02,MGTE
KMMG,28.4432,-88.4932,M
KMSY,30.0,-90.15,MESTG
KNBG,29.5,-90.01,MGTE
KNEW,30.03,-90.02,MGTE
KP00,28.0,-93.0,M
KP21,29.4,-88.53,M
KP22,29.04,-92.11,M
KP25,28.42,-92.19,M
KP26,28.3,-90.07,M
KP30,28.2,-93.01,M
KP92,29.34,-91.32,MGE
KPOE,31.03,-93.1138,MGTE
KPTN,29.43,-91.2,MGE
KRSN,32.3052,-92.3518,MGE
KS02,28.3,-91.18,M
KS58,28.32,-90.35,M
KS65,28.3,-91.12,M
KSCF,29.0657,-91.5216,MGE
KSHV,32.27,-93.5,MRESTG
KSIL,30.15,-89.46,M
KSPR,28.3556,-91.1223,MGE
KSRN,29.07,-91.52,M
KTVR,32.2053,-91.0148,MGE
KVBS,29.2842,-93.3818,MGE
KVNP,29.28,-92.2207,MGE
KVRX,28.35,-92.27,M
KVUW,28.15,-91.5,M
KW60,28.09,-93.21,M
KW76,28.23,-93.3,M
KXCN,27.46,-91.31,M
LCH,30.12,-93.23,F
LCH,30.0731,-93.1259,W
LCH,30.08,-93.13,V
LEV,29.04,-90.06,V
LFT,30.12,-92.0,F
LFT,30.12,-91.59,V
LIX,30.2014,-89.4931,W
LKM,30.11,-91.53,V
LLA,29.35,-92.16,V
LNW,30.42,-91.21,V
LPZ,32.31,-92.38,V
M79,32.31,-91.44,V
M80,32.31,-91.08,V
MKV,31.01,-92.04,V
MLU,32.31,-92.02,FV
MMY,31.3,-93.32,V
MRK,32.2,-91.46,V
MSD,32.01,-93.46,V
MSY,30.0,-90.15,F
MSY,30.0,-90.16,V
MZR,32.31,-92.02,V
NBG,29.57,-90.03,V
NEW,30.02,-90.02,V
ODU,31.2,-92.07,V
OPL,30.3,-92.08,V
ORN,30.2014,-89.4931,W
P42,29.42,-91.09,V
P85,30.21,-89.49,V
POE,31.03,-93.1138,F
POE,31.03,-93.13,V
PTN,29.4,-91.22,V
RQR,30.0524,-90.3524,V
RSN,32.31,-92.37,V
SHV,32.27,-93.5,FV
SHV,32.2705,-93.5029,W
SIL,30.21,-89.5,V
SWB,31.5824,-92.4038,V
T43,29.15,-90.13,V
TBD,29.47,-90.52,V
VEC,29.0,-89.12,V
VIV,32.51,-94.01,V
VNL,30.51,-89.52,V
ACK,41.15,-70.04,FV
AYE,42.3,-71.34,V
B09,42.36,-72.14,V
B18,41.26,-70.34,V
BAF,42.09,-72.43,V
BCU,41.4,-70.17,V
BED,42.28,-71.17,V
BNX,41.3,-70.53,V
BOS,42.22,-71.01,F
BOS,42.22,-71.0,V
BOX,41.572,-71.0805,W
BQI,42.01,-71.02,V
BVY,42.36,-70.52,V
BXH,41.26,-70.41,V
BZC,41.43,-70.2,V
CEF,42.12,-72.32,F
CEF,42.09,-72.34,V
CHH,41.4,-69.59,V
CLY,42.11,-71.47,V
CTR,42.15,-73.02,V
DGU,42.21,-71.05,V
DKO,42.31,-71.44,V
DXT,42.2,-73.1,V
EIF,42.34,-73.1,V
EKW,42.16,-71.53,V
ETZ,41.15,-70.04,V
